"","date","fire_scar","site","plot","location","green_moss","depth1","org_hit","org_hit_other","thaw_d","thaw_hit","ar_sol_depth1","ar_sol_hit","ar_height1","ar_height2","ar_height3","collected","sample_id","sample_depth1","sample_depth2","sample_width1","sample_width2","sample_length1","sample_length2","organic_notes","min_depth","m1_depth1","m1_depth2","m2_depth1","m2_depth_2","min_coregrab","mineral_notes","sample_photo","general_notes"
"193","2024-07-30","Nugget Creek","NuCr1","C","3 m",NA,7.5,"Rock","",63,"Rock",14.5,"Mineral",5,4,NA,"yes","NuCr1C",7,8,9,11,10,10.5,"Bottom 1 cm organic came off with mineral core in its own bag for processing",NA,5,NA,5,NA,"","0.5 cm rock removed between the upper 2 and lower 3 cm of M2 sample","",""
"194","2024-07-30","Nugget Creek","NuCr1","C","6 m",NA,5,"Mineral","",53,"Rock",3,"Mineral",29.5,21,24.5,"no","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","","For all soils at this site - organic vs mineral not entirely clear, below char layer there is a mix of char, mineral, organic that is silty in texture and visually mineral but is held together with lots of fine roots. "
"195","2024-08-06","Dry Creek","DrCr5","A","3 m",0,8,"Mineral","",93,"Mineral",4,"Mineral",16,15,16,"yes","DrCr5A",8,7.5,10,10,10,9.5,"",NA,5,NA,5,NA,"Core","","","Mineral too dense for thaw probe"
"196","2024-08-06","Dry Creek","DrCr5","A","6 m",0,2,"Mineral","",67,"Mineral",2.5,"Mineral",13,11,12,"no","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","","Mineral too dense for thaw probe "
"197","2024-07-22","Hess Creek","HeCr1","A","6 m",NA,9,"Rock","",24,"Rock",NA,"",NA,NA,NA,"no","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","",""
"198","2024-07-22","Hess Creek","HeCr1","A","9 m",NA,11.5,"Mineral","",35,"Rock",NA,"",NA,NA,NA,"no","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","",""
"199","2024-07-22","Hess Creek","HeCr1","A","3 m",NA,13.5,"Rock","",71,"Rock",NA,"",NA,NA,NA,"no","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","",""
"200","2024-07-28","McCoy Creek","McCr4","C","6 m",NA,1,"Mineral","",101,">100cm",1,"Mineral",7,8,8,"no","",NA,NA,NA,NA,NA,NA,"Remaining organic is entirely char, both for transect and AR",NA,NA,NA,NA,NA,"","","",""
"201","2024-07-28","McCoy Creek","McCr4","C","3 m",NA,1.5,"Mineral","",101,">100cm",2.5,"Mineral",18.5,22,25.5,"yes","McCr4C",1.5,1.5,10,9.5,12,11.5,"",NA,5,NA,5,NA,"","","",""
"202","2024-07-18","Lost horse","LoHo6","C","3 m",NA,9.5,"Rock","",70,"Rock",2.5,"Mineral",10,8,NA,"yes","LoHo6C",9,10,10,10.5,9,9,"This is crumbling and bottom is falling apart 
Litter mixed in with it.",NA,5,NA,5,NA,"Core","","","Removed 6cm of rock between organic and mineral"
"203","2024-07-18","Lost horse","LoHo6","C","6 m",NA,8,"Rock","",53,"Rock",4.5,"Mineral,Rock",17,12,NA,"no","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","",""
"204","2024-07-18","Lost horse","LoHo6","C","9 m",NA,5,"Mineral","",68,"Rock",0.5,"Mineral",18,17,NA,"no","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","",""
"205","2024-07-28","McCoy Creek","McCr4","B","6 m",NA,1,"Mineral","",101,">100cm",0.1,"Mineral",22,20.5,NA,"no","",NA,NA,NA,NA,NA,NA,"All remaining organic is char",NA,NA,NA,NA,NA,"","","","AR tree uprooted, measuring depth of AR to remaining soil on tree roots. Soil on roots is mineral, with green moss growing on top, depth here is the depth of green moss to mineral soil on exposed roots."
"206","2024-07-28","McCoy Creek","McCr4","B","3 m",NA,2.5,"Mineral","",101,">100cm",0.1,"Mineral",23,24,NA,"yes","McCr4B",1.5,1.5,9,9.5,10,10.5,"",NA,5,NA,5,NA,"","","","AR tree uprooted, measuring adventitious roots to remaining mineral soil on roots, only organic on AR tree is green moss"
"207","2024-07-18","Lost horse","LoHo5","B","3 m",NA,13,"Mineral","",73,"Rock",8,"Mineral",10.5,7.5,5,"yes","LoHo5B",15,14,11,11,10,10,"",NA,5,NA,5,NA,"Core","","",""
"208","2024-07-18","Lost horse","LoHo5","B","6 m",NA,18.5,"Rock","",100,">100cm",20,"Rock",11,3.5,NA,"no","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","",""
"209","2024-07-18","Lost horse","LoHo5","B","9 m",NA,1.5,"Mineral","",49,"Rock",4,"Mineral",18,15.5,22,"no","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","",""
"210","2024-07-18","Lost horse","LoHo6","B","3 m",NA,7,"Mineral,Rock","",89,"Rock",9,"Rock",10,11,14,"yes","LoHo6B",7,6,10,10,10,9.5,"",NA,5,NA,5,NA,"Core","About 2cm of rocks removed between organic and mineral ","",""
"211","2024-07-18","Lost horse","LoHo6","B","6 m",NA,9,"Rock","",93,"Rock",9,"Mineral,Rock",14,10,NA,"no","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","",""
"212","2024-07-18","Lost horse","LoHo6","B","9 m",NA,9,"Mineral","Organic ",74,"Rock",6.5,"Rock",15,12,19,"no","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","",""
"213","2024-08-05","Dry Creek","DrCr1","B","3 m",0,30,"Mineral","",71,"Frozen Ground",24.5,"Mineral,Water",6.5,5,NA,"yes","DrCr1B",31,32,11,12,10.5,10.5,"",NA,5,NA,5,NA,"Core","","06b318f5-8efb-40c6-be72-35964d0b2776","Sampled at 13.3 due to tree roots "
"214","2024-08-05","Dry Creek","DrCr1","B","6 m",0.1,24,"Mineral,Water","",55,"Frozen Ground",30,"Mineral,Water",11,12,11,"no","",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","","",""
"215","2024-07-30","Nugget Creek","NuCr2","B","3 m",NA,42,"Mineral","",82,"Rock",44,"Mineral",2,0,NA,"yes","NuCr2B",39,39,11,10,9,8,"",NA,4.5,NA,4.5,NA,"","","","Sampling at unburned sphagnum at 3m. M1 sample came off of bottom of organic sample, depth is estimated length and width are same dimensions as brownie. M2 sample taken as core below"
